,season_idx,episode_idx,character,utterance
3797,3,4,TO,"CASTLE BLACK INT. LIBRARY Gilly walks through the bookshelves, examining them. Sam sits at the table reading."
3798,3,4,GILLY,Is this every book there is?
3799,3,4,SAM,Every book there is?
3800,3,4,GILLY,In the world.
3801,3,4,SAM,"Well, no. There are thousands and thousands of books out there. This library is rather small, actually."
3802,3,4,GILLY,"Where you grew up, were there more books?"
3803,3,4,SAM,My father's not the most literate man. They say the Citadel has the largest library in the world.
3804,3,4,GILLY,Where's that?
3805,3,4,SAM,The Citadel? In Oldtown.
3806,3,4,GILLY,I'm sorry I don't know things.
3807,3,4,SAM,"Gilly, look at me. You know how to do a hundred things I can never do. You can build a fire with wet wood. You can cook. You can stitch a wound."
3808,3,4,GILLY,I can wash the linens. I can sweep the floor.
3809,3,4,SAM,Well -
3810,3,4,GILLY,Why does the Citadel have the biggest library?
3811,3,4,SAM,It's where they train the maesters.
3812,3,4,GILLY,Like Maester Aemon?
3813,3,4,SAM,"I wanted to be one when I was young. Instead, I became a man of the Night's Watch. Far more adventure up here anyway. I wouldn't have met you. Stannis enters the library. Sam stands up."
3814,3,4,SAM,"Ah, Your Grace. Gilly quickly exits."
3815,3,4,STANNIS,You're Samwell Tarly?
3816,3,4,SAM,"I am, Your Grace."
3817,3,4,STANNIS,"Your father is Randyll Tarly. He defeated my brother at the Battle of Ashford. Only battle Robert ever lost. I told him he shouldn't go so far west so soon, but he never listened. Fine soldier, your father. You don't look like a soldier. But I'm told you killed a white walker."
3818,3,4,SAM,"I did, Your Grace."
3819,3,4,STANNIS,How?
3820,3,4,SAM,With a dagger made of dragonglass.
3821,3,4,STANNIS,Dragonglass?
3822,3,4,SAM,What the maesters call obsidian -
3823,3,4,STANNIS,I know what it is. We have it in Dragonstone. Why would obsidian kill a walker?
3824,3,4,SAM,"I don't know. I've been going through all the old manuscripts hoping to find something, and all I've learned is that the children of the forest used to hunt with dragonglass."
3825,3,4,STANNIS,The Lady Melisandre told me that death marches on the Wall.
3826,3,4,SAM,"I've seen it, Your Grace."
3827,3,4,STANNIS,Seen what?
3828,3,4,SAM,The army of the dead. And when they come -
3829,3,4,STANNIS,"We have to know how to fight them. (After a moment). Keep reading, Samwell Tarly. Stannis leaves. INT. DINING HALL Davos carves away at a piece of wood. Stannis approaches him."
3830,3,4,STANNIS,It's time.
3831,3,4,DAVOS,"Uh, Your Grace. Wouldn't it be better to wait? When Jon Snow returns with the wildlings, we could have thousands more men."
3832,3,4,STANNIS,"If Jon Snow returns with the wildlings. We can't wait that long. We have the advantage, more men, more horses, all fed and rested. But every day we wait, the odds shift in Bolton's favor. This could turn to winter at any moment. We have to act now. Give the order. We march at sunrise."
3833,3,4,DAVOS,I'll choose a dozen men to stay and guard the queen and the princess.
3834,3,4,STANNIS,"No need, they're coming with us."
3835,3,4,DAVOS,"It's a tough road ahead, Your Grace. Won't they be safer -"
3836,3,4,STANNIS,"Here? Half these watchmen are killers and rapists. No, they march with us. They walk outside."
3837,3,4,DAVOS,"As you wish, Your Grace. Stannis walks away. Davos spots Melisandre. EXT. COURTYARD - THE NEXT MORNING Stannis’s men prepare to ride out. Sam and Gilly watch. Gilly holds baby Sam. Olly, Edd, and some other watchmen are also shown watching."
3838,3,4,SHIREEN,(On horseback). Do you think Father will let me go down into the crypt?
3839,3,4,DAVOS,Beg your pardon?
3840,3,4,SHIREEN,At Winterfell. All the Kings in the North are buried there. Bran the Builder and King Dorren and-
3841,3,4,DAVOS,First things first. It's a long march ahead. And then we have to take the castle.
3842,3,4,SHIREEN,Is there going to be a battle?
3843,3,4,DAVOS,"Aye, princess, but you won't be anywhere near -"
3844,3,4,SELYSE,"That's enough talk of battle, Ser Davos. You'll scare the child."
3845,3,4,DAVOS,"Yes, my queen."
3846,3,4,SHIREEN,I'm not scared.
3847,3,4,DAVOS,"Well, I am. When the battle comes, promise you'll protect me."
3848,3,4,SHIREEN,"(Smiling). I promise. Shireen looks back at Gilly. Selyse catches her, and she looks down and away. Jon walks through the courtyard. He and Stannis meet on some stairs."
3849,3,4,STANNIS,I hope you know what you're doing with these wildlings. I need those ships.
3850,3,4,JON,"You'll get them back, I swear it. Have a safe journey, Your Grace. And thank you. Jon watches Stannis walk away and get on his horse. He makes eye contact with Melisandre, but she looks away. Stannis and his army begin leaving."
3851,3,4,TO,"MEEREN INT. GREY WORM’S ROOM Missandei watches over Grey Worm. He suddenly gets up, startling her."
3852,3,4,MISSANDEI,You're still too weak. (He lays back down).
3853,3,4,WORM,(Valyrian) How long have I been here?
3854,3,4,MISSANDEI,(Valyrian) Three days. He looks at her. His face is bruised.
3855,3,4,WORM,Ser Barristan? Missandei shakes her head.
3856,3,4,WORM,"(Valyrian) I failed him. I failed my men, I failed my queen."
3857,3,4,MISSANDEI,"(Valyrian) You failed no one. You fought bravely. You’ll fight again. (In Common Tongue) Are you ashamed? You were ambushed, outnumbered. There was no way you could have known."
3858,3,4,WORM,"This is not why. Wounded in war, there is no shame for this. I am ashamed because when the knife go in and I fall to the ground, I am afraid."
3859,3,4,MISSANDEI,All men fear death.
3860,3,4,WORM,"No, not death. I fear I never again see Missandei from the Island of Naath. Missandei looks down, on the verge of tears. She gets up and lies down in the bed with him, caressing his face, and then kissing him. INT. DAENERYS’S CHAMBERS Missandei and Daenerys stand, talking."
3861,3,4,MISSANDEI,Now you have given the Masters what they deserve.
3862,3,4,DAENERYS,"If I give everyone what they deserve, I'll have no one left to rule. Ser Barristan counseled mercy when I took this city right up to the morning he died. Daario Naharis thinks I should kill the former Masters and let the rest of the city fend for itself. What do you think?"
3863,3,4,MISSANDEI,"Your Grace, I think that I am not fit to have an opinion on these matters."
3864,3,4,DAENERYS,(Sitting down). You are as fit as anyone I know. You know why I'm here. And you know who will suffer the most if this all falls apart. So what do you think?
3865,3,4,MISSANDEI,"I can only tell you what I have seen, Your Grace. (Sitting down). I have seen you listen to your counselors. I have seen you lean on their experience when your own was lacking and weigh the choices they put before you. And I have seen you ignore your counselors, because there was a better choice. One that only you could see. INT. DUNGEONS Daenerys is led by Unsullied to a room in a dungeon. The door is opened to reveal Hizdahr. She enters, and he kneels before her."
3866,3,4,HIZDAHR,"My, my queen, please do not do this."
3867,3,4,DAENERYS,"What about ""Valar Morghulis""?"
3868,3,4,HIZDAHR,I did not want to die a coward. Apparently I do not want to die at all. (Sniffles).
3869,3,4,DAENERYS,"It takes courage to admit fear. And to admit a mistake. I came here to tell you that I was wrong. I was wrong and you were right. About tradition. About bringing the people of this city together. I will reopen the fighting pits. To free men only. Slavery will never return to Meereen, not while I live."
3870,3,4,HIZDAHR,"Yes, my queen."
3871,3,4,DAENERYS,"And in order to forge a lasting bond with the Meereenese people, I will marry the leader of an ancient family. (Hizdahr nods). Thankfully a suitor is already on his knees. Hizdahr looks surprised. Daenerys faintly smiles, and then leaves. Hizdahr is left in the cell, with the door wide open."
3872,3,4,TO,SEA EXT. JORAH’S BOAT Tyrion wakes up and feels his head.
3873,3,4,TYRION,"Don't worry. I'll be fine. Nothing broken, I don't think. Where are we now? Not the Rhoyne. (No response). Long, sullen silences and an occasional punch in the face. The Mormont way. Let's start over. I apologize for before. My mouth sometimes runs away from me. This doesn't have to be an unpleasant trip. We're going to be spending a lot of time together on the way to Meereen."
3874,3,4,JORAH,We are.
3875,3,4,TYRION,What would make our time together truly enjoyable would be some wine.
3876,3,4,JORAH,No wine.
3877,3,4,TYRION,"I am a person who drinks. People who drink need to keep drinking. Otherwise, they're not… Jorah stands up and looks ahead. Tyrion turns as well. A large bank of fog lies ahead of the boat."
3878,3,4,TYRION,I know where we are. You're taking us through Valyria.
3879,3,4,JORAH,I am.
3880,3,4,TYRION,Have you sailed this route before?
3881,3,4,JORAH,No.
3882,3,4,TYRION,You're going to bring Daenerys a souvenir from her ancestral homeland in case I'm not enough?
3883,3,4,JORAH,I think you'll be plenty.
3884,3,4,TYRION,You know what they say. The Doom still rules Valyria. What about the demons and the flames? Aren't you afraid of the Doom?
3885,3,4,JORAH,No. But the pirates are.
3886,3,4,TYRION,Oh. EXT. RIVER SURROUNDED BY WOODS
3887,3,4,TYRION,The Smoking Sea. How many centuries before we learn how to build cities like this again? Thousands of years the Valyrians were the best in the world at almost everything. And then -
3888,3,4,JORAH,And then they weren't.
3889,3,4,TYRION,"And then they weren't. ""They held each other close and turned their backs upon the end. The hills that split asunder and the black that ate the skies; The flames that shot so high and hot that even dragons burned; Would never be the final sights that fell upon their eyes. A fly upon a wall, the waves the sea wind whipped and churned -"""
3890,3,4,JORAH,"""The city of a thousand years, and all that men had learned; The Doom consumed it all alike, and neither of them turned."""
3891,3,4,TYRION,I would clap. He holds up his bound hands. Jorah smirks.
3892,3,4,TYRION,"I suppose this is it, then. This is what remains. They look at the approaching ruins of the city. Suddenly Tyrion spots Drogon passing overhead. He stands up. Both of them look up and watch as he passes. Behind Tyrion, someone hops in the water. Jorah hears the splash and turns to see the ripples."
3893,3,4,TYRION,What was that? The boat passes into a tunnel. A Stone Man jumps down into the boat from the ceiling.
3894,3,4,JORAH,Stone Men! Don't let them touch you! Jorah hits the stone man from behind before he gets to Tyrion. They begin fighting. Another stone man jumps into the water and begins trying to get on the boat. Tyrion tries to keep him off. Jorah manages to push the first man into the water. He then begins fighting the other one.
3895,3,4,JORAH,Get behind!
3896,3,4,TYRION,"Mormont, cut me free! (Jorah falls into the water). Mormont! Jorah climbs back onto the boat and fights off the stone man. He manages to get his sword and cuts the stone man. The other stone man inches his way towards Tyrion."
3897,3,4,TYRION,"Mormont! Mormont! Jorah cuts through the stone man he was fighting and pushes him into the water. Tyrion rolls into the water to avoid the other one. He desperately tries to remove the rope around his hands. A stone man grabs his ankle and begins attempting to pull him down. The screen fades to black. After a few moments, we see Tyrion’s perspective. Jorah stands over him as his eyes slowly blink open. EXT. SHORE"
3898,3,4,JORAH,(Faintly). Tyrion? Tyrion. Tyrion. Tyrion. You're all right. Tyrion looks around. Jorah helps him up. He unsheathes his knife and cuts Tyrion’s binds.
3899,3,4,JORAH,You're heavier than you look. Did any of them touch you?
3900,3,4,TYRION,"(Shakes his head). You? (Jorah shakes his head). I've seen greyscale before, but nothing like that."
3901,3,4,JORAH,I suppose that's why they send them there.
3902,3,4,TYRION,"It'd be kinder to put daggers in their hearts and be done with it. (Jorah spits). Thank you for saving me. Of course, I wouldn't have needed saving if you hadn't kidnapped me in the first place. (Jorah gets up). So what now?"
3903,3,4,JORAH,"We walk, up the coast. With luck, we'll find a fishing village. Maybe another boat."
3904,3,4,TYRION,Without luck?
3905,3,4,JORAH,"We've got a long walk ahead of us. I'll get some wood for a fire. Try to get some rest, huh?"
3906,3,5,DEFAULT,"Unbowed, Unbent, Unbroken Script Lyrics INT. HOUSE OF BLACK AND WHITE - CHAMBER Arya cleans, washes, and covers three different bodies. Two Faceless Men come in to carry the body away. Arya tries to follow them but the waif closes and locks the door."
